Date,Open,High,Low,Close,Volume,Adj Close
2016-10-26,246.589996,248.860001,245.759995,245.919998,620400,245.919998
2016-10-25,250.669998,250.690002,246.690002,246.990005,778000,246.990005
2016-10-24,253.229996,253.660004,251.089996,252.25,717300,252.25
2016-10-21,253.179993,253.600006,251.550003,252.360001,516900,252.360001
2016-10-20,255.449997,257.549988,254.00,254.429993,407400,254.429993
2016-10-19,255.839996,256.670013,252.839996,256.450012,476800,256.450012
2016-10-18,260.619995,261.48999,255.720001,256.040009,709800,256.040009
2016-10-17,262.50,263.329987,257.540009,258.720001,1197000,258.720001
2016-10-14,268.029999,268.779999,262.589996,262.75,1698300,262.75
2016-10-13,246.350006,266.73999,245.25,266.140015,4752200,266.140015
2016-10-12,237.179993,240.490005,236.630005,238.970001,555000,238.970001
2016-10-11,240.210007,240.580002,235.589996,236.660004,607300,236.660004
2016-10-10,241.649994,242.00,239.339996,240.360001,431700,240.360001
2016-10-07,242.610001,242.619995,237.860001,239.070007,613300,239.070007
2016-10-06,235.600006,242.699997,235.100006,241.570007,1286100,241.570007
2016-10-05,237.839996,239.600006,235.539993,235.600006,596300,235.600006
2016-10-04,237.729996,239.220001,236.770004,238.550003,809800,238.550003
2016-10-03,236.809998,238.509995,236.600006,237.600006,602600,237.600006
2016-09-30,238.869995,240.610001,237.320007,237.979996,612400,237.979996
2016-09-29,240.199997,240.399994,236.889999,237.119995,588600,237.119995
2016-09-28,243.699997,243.929993,239.330002,240.199997,718900,240.199997
2016-09-27,238.369995,244.089996,238.050003,243.660004,1290400,243.660004
